標題,連結,來源,時間
法操》颱風天淹水可以申請國賠嗎？怎樣可以要求國家賠償？,https://news.google.com/read/CBMiYkFVX3lxTE5rM2FxYk4wemNSWmhYTXJXcTJETHVrcXFLTTlRcjNvLUtvd1JTM0hNTmNiZVduU2Y5Qm9rVjJHV2VJVFpoRU5PNmhCX0RKSm5PWXo1TDkyWWxWU0lTSnU2ZDJ30gFnQVVfeXFMUE9taVNkb0w0em1lM0hzT1NJajVseUJkZFF0dXVVYlVDSEltbUZBX3U0WF9DcGpKY2ZrVmhFeDh4NHR1MGREOVVURHhrNkVndjRleE5yMk5tTWFMZzg5MEdUdUhLQzlhZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由評論網,7 天前
斷了15年 國際級鐵路阿里山林鐵全線通車 賴總統期吸引外國觀光客,https://news.google.com/read/CBMiqANBVV95cUxPb1dlMW41bndSSDZTaU5ueWw1YXBheVFmVzZoUHg2Z2ZlOVgtS2x3SjV6RkJrYU1SZFRFcFduN1lqbXVPbU0yZ05qZGJXUGxEbGxvOWFKdm5UMzRyR2s4Q3pLdzJoOFczMWl2dXlZV2E0Ukw2S0k1V3Q4N2JiVERBeXlXUEF6SWowX0g5MVdMTlNuNTdYNzFNeE9UNm55WmxhN1U5T2lOeUxlelVxMUZaY1Z6V29WX2hjYVRLN2tfUjlPX1VQN20za3R5bmxYV1k1Y1V6dnJSbHdsREI4aVJ3akZVTmpZM1IyT0ZESDBkZzlRcjBjb0x4U2tuNi1SZkRUcER5NmhPcXBOaHB2S1JDOEZVY1p0WHByZnVQSW15THdvWTBoUFNmc0hURUtRQXpEdGJUZmlPSnF4UEVXWnlzRktKVWd5ODFtZTF6VWRBZUZEd1FlMVh2WFdMZjYwZ3RWemxjUDNfNF9ySFNrN3I3M0piaTJHNVZfR1BVbE5CRllSR0xTRGdtbWdkTlZwVWdqbFZENUZUdWlDazBYajJwQVp3UVpsY2xO?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月19日
颱風假有望？「北北基宜」暴風圈侵襲率高達99％,https://news.google.com/read/CBMiWkFVX3lxTFBEZm9uaTd0U1BNdGdBQVpsSmhBMDA0MlFXOUF4ZkgtamxucTlyRV9uX2FxOEJ2QXUyemVyLUgzbVlDVzN4TWpRTk9ZX2h3aF8ySHJoQ3pvVV9SQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月23日
凱米颱風攪局盧秀燕取消訪美行程清晨抵台- 新聞,https://news.google.com/read/CBMiVkFVX3lxTFBHRF9ad3pWcFdsb0QxeG5PNnB2eGxsSHhpNTFRTng2bUc5c3VvY3pVMXFIVUttSk5NV3JvS004Qk5mTWoxeDlLcFJ5TkdGdGl2WURaTUhR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月24日
凱米颱來勢洶洶 金門風災災害應變中心三級開設,https://news.google.com/read/CBMiUkFVX3lxTE04UWxrdm5yR0F5b2tyXzVhY3o5X2t4Y2hiejUzSjNYUUU1YUllQVZyWnl3VzUyV0dYM0FnaDhTTlVzTnExbmVraDVFSnZzQWp0a2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,蕃新聞,7月24日
宜蘭南澳國小籃球隊奪芬蘭海豚盃雙料冠軍 走出風災得來不易,https://news.google.com/read/CBMigAFBVV95cUxNR0tWWFphel9aSGd0S0JJbXBqc0Z4NXp1amVET01ZN2syZHRzQzVZcVo3TlVweDI2X05weTVjdHluUGpIVXVoRTVLXzhZUkFKQ01VcGVKVFBtMWY2X0M2X0gwdXg2cG5rS1ZoNTFnQjFuUjFfeDFIM29WaGFWUWR6aw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,2 天前
颱風凱米漸離 桃園機場陸續復原疏運,https://news.google.com/read/CBMiggFBVV95cUxNVTVjZlZYbVh1TFFqcDlCZXRXVFFiNUxTb1Y3djJjRDR1SHBYOG54Q1BXc3o5Tk5zUW16Z1Y0NzZ6Z2IyS3Y2N216dUFtMVdvVEQwYWlZdkE4MXFzNlNTX01lNzNfVVNzLVJGZE1ySkVISVBhbHpmb2wxajBrUEFsTWFR0gFiQVVfeXFMTmtSd0FGR1FTYlZ2VWdIem03bWpETnBHUEFWcUdHTV9ER1BuMU1fNWUwX3ZuR0wtOFZrY3JWMWhlSWhDUG1xLThocDNEbDBhaFAtVU56dGdjZmFIU09RMWZ5Qnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
200億瞬間蒸發…台灣為「颱風假」付出的高昂代價：中國、香港與日本都怎麼做,https://news.google.com/read/CBMif0FVX3lxTE9rTW10aUl5dF9iamVuN3lISkVtSUVYNUxfZ21FaFJ4V0xMZzJzd1NlUnBTWmRHTC16NUNjYk9rRDhCdFMxcjZsdjJPbmVfc3A0UmhVTVNyWE5pQ1VTLXM5MktXQUxXODRoYzItcHlrSUc4ckM4Rlg1R1F5T19VUjA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,今周刊-在今天看見明天,7月25日
凱米颱風海陸警0830將解除│全台5死531傷│高雄滯洪池全滿山區單日雨量超過八八風災｜#早安新唐人│20240726(五),https://news.google.com/read/CBMijwVBVV95cUxNUkF6UUxxbHFYbUpWeWg0NHp2dDlkdnJMRWZGQjRLdXUzS2JlQVlvc3FTMTdKekVFdURVTFBfMC13LTR0ZnI1ZEltZlVrWThfZ09WZUg4eE1rUE5UNnFuTEFldlFZbnBMVTNyTTk2RlJMeHFBUU81NEI1MkR1cUQwdEtMalNIdlV0UEFQbXJlQ2pjSHNhQWlPYWUyV3BEM0lHN0txVzFzZzI0Q0w4dTlYVFhpTXd4OVhRblpBckVJU2JiYnJvLTBHeDhmRXA1Rm5OM1BEbVgzejZVX2ZKdGVTUWFfOVlmS2RVaGlKYmFyYWltMDVhNDE2MmdFODFDX3FJRnRZSHV1bUlqZ0ZGMlN6SEQwVm9uRXZOTWxWVTVGREhicnN5YkcxbjRVdS1wY3E0Y19BRUVKUElaYVQ5cXZYX1RhemVtODlGaGk5dlZFdVJ6WVdWQ2ppLUFxZVY2WlBhOXRjMFZlMFNLb0QwaHdqYVpYZkxpQ21wT2wwVkdFeUVqWWs1SlR5RUZMM3NtWnhBbHRQQ0VJMXdqRUxBN2FVUEZXUDRScEhVRzN4NmhrN3BfMHFDRnM3N2NzazlEYUFpQjlFLVBXQnMtekRKU1h2aWxweDlKWm1PRjhRU0gwM2ZqTllYVmU5TmNncUpEY3czTzlPNndjXzRxMW5yTUhYcWNxZElEQjdYTmMzZ013bFoyeHY4RHJPLWw2LU1uVW5uZFZENml4WE1nQk9pV3gxR2JwT21JYU5pb3ZtU01sQ2RMVV9XREVJaUgzZHdXT1JqNU92RVpfN29uLVFVM21uX19NdGdiSXVjeUZicjB0VFBOSWg3T1lVcWdLRjZIYVJDc1VRWGZjaFU5MXlFc0ZV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月26日
凱米第3號颱風來襲：臺灣全境籠罩強風豪雨，沿海風浪高達6米以上,https://news.google.com/read/CBMiUkFVX3lxTE1MZjlnM3JfTDFtQVZRMnA3bHJXVG5nczBRWDR4NmhCX0ZTT0FYVi1rUDhVNVhTbi1Sc0VteHhkQUdEM21RcHl0d003UUl5T1FyNmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,蕃新聞,7月25日
凱米颱風來襲 部分船次、班機取消,https://news.google.com/read/CBMingJBVV95cUxQMnpXQm02bEJEYl9nMW5kNUotWGFHQUJZRnd0ZEpBcXN5VS1yZkpyaXZhMjJ1OTlhYmppRGJsb3hta2h6T280dkY2N29LWWFFSXk4a1J5NlVpdkNlVE1LdkgyZkJVenZXVEc5UTBsM0tSWUZsMzVzWmFucTZ5d3duZGduaE5rT29CV2RFVzl4V0FGMDdCRVhXZ1JFaG9BQTJMV3pzcTlGYzhHUER5YnpFYi1aTnAxRXJaMTRQNnd0eDhMRC1GNU9jajcyM205dk1aeW52cTl4Z3JsdWJaVFNkamdHdk45OHdNbXNsMUxIakZFZXBmVXI2dEtTcU1uVGQ3UGROaDM5aHQ1aHJWNU1UcmhzSkdwVE1NUzZ3TExB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月23日
熱門話題｜凱米颱風｜第1頁,https://news.google.com/read/CBMiWkFVX3lxTE44d1BuZVdnVDFRRS1UZXhvLXNacEoxMGtGN2FsQ3RXVTZYRm5FQUgtTkhrdDFKc21wbGt0YjMwZG1FalFqbDNCZW5HREk5X25jM3JmeTZwMGRuZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,網路溫度計 DailyView,7月25日
颱風重創南台 賴清德赴美濃勘災：全台「淹水50公分以上」補助2萬,https://news.google.com/read/CBMiZEFVX3lxTE1xdmc3OWd1Y2syWFozQnFFTHRxTkdJZGFONXdZRUFPWFlPWDVxc0xhVmdZRHpCc3Z2bVo1bF9tREduUHJwLU5yUWlTeTZCMnFic0xTYVdFUzh6eVVOaGd4M2VLMXrSAWpBVV95cUxPVjh4d2dXWko4YTNLZEhNcnJQZzJMY0FMN2ZvcXdmV3d5eGNfLVhWQ1lwd0IyOFotRXQ4MFJ1NEVKSmNjTGVtWktFQzdTUUNDNXNvYUVWTnRneC1JWkdIUkd3Yk1pNTFrZVdR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月26日
88風災15週年日光小林社區攜手蓋婭智壤開啟重生之田| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1EQVpVTWpxV0VuSW11UFhBQTRRdnY3TzhsdzE1SEdhQW9Kekd4NFQ0V1ZpSEFIRVFOeGlxVkxRV3k3T1F1SUpQemdRNU9CR3ZIZTV2NXF3bndrUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,5 天前
風災後1週防治登革熱關鍵期 環境部：把握巡倒清刷4步驟,https://news.google.com/read/CBMiZEFVX3lxTE5ob01PQ3pPUFE1OXh2YzRDSjNHaDBydV9tOW1xdlB2aHpTcGFORDBhZUtHX2M2aWc5Y3BKNm1FSXpzdTd1NFctdkM5QlpYYnVEWWlCNzhzTE5WX1IxeEs5cmNPTkLSAWpBVV95cUxQdjJzM21vSVc4XzdlcVRBT1JIOFZYaG43UjJ5c2s2Qk5yLWFMSWpmOFRHdjFuN0RfLWRXWjJfNEY1b01XdGVNNkNHVEx2d29Vb1E0ZnNUamotWFJ1TnZFMlRCLUhBOGFhck5R?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月26日
政院：凱米颱風災救助從寬從簡從速死亡每人80萬元| 政治,https://news.google.com/read/CBMiWkFVX3lxTE5sSjhiejJRbW9VeDBZQjNURExHUXV4ZWJBSjhpUm5FMFg4ZEFRWkJja1JNQ2pTVkgzaHFzazE0TWxpYUJ5dlEwS2lTZkpaZXZJM296Szl1THZrdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月27日
分析莫拉克災民搬遷與心理調適 陽明交大攜手國家災防中心登國際期刊,https://news.google.com/read/CBMiZEFVX3lxTE1FVUNoTWgxM3dlOFFFdXYwbnF3X2drSkJWRGprcUdnRkN2SFAxRVBrVzROZFYxU0NtcUxVbVZrMkhxanVrdWdSSEIydnRicUJnNVZOTDd3ZFlWS2hGazFOcmxBb2zSAWpBVV95cUxNeGpneHc0WFdZODQ1SWRHdUVXTVdrQ2QzbUNRUVg1Q3pPRkNkNW9PWjdNbjB2RURyZ3NEWEVSMzV6VnpSWnF4RVh5YkU0ZG5tUEFFWWVxcnZlSXpQV3UzbWQ1Z1JVbndoWmxR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,15 分鐘前
慈大「人醫菲揚」協助義診 學習醫師的奉獻精神,https://news.google.com/read/CBMiYEFVX3lxTE5jRXFUYkxRZURSMmlwMFV5V3N2M0EwX1psNEVtQ1VWSTBndjlLRjNQejQ3WFc3RlNITmVVeGt0OUgzWXRoSnV6dnEwajJSQ2ZEZ1o0WTdHWTNsUHhnY0pmNA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TCnews慈善新聞網,22 小時前
凱米颱風後北台南家扶中心獲捐442雙鞋 溫暖受災孩童,https://news.google.com/read/CBMibkFVX3lxTFBHZFI5RVVLdU93WmhVMm9IQlZxd00yMFhMZ2lOaUZmYVVrOVEzQ3lzaGx5QmFtQ1hPR3BUazNHdHJ2ZTRuTi1pSS11SWFqY0puZUxzMWtPSE05d2pLWG13YU51dVFTRmQxcGJtODB3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月30日
凱米颱風近台 台東縣府：取消7/24至7/26熱氣球嘉年華與鐵花燈之祭活動,https://news.google.com/read/CBMirANBVV95cUxNSTNLaGF2b3JSWHhXUTBpa1pxM2Uwb082Z0V1OTV4LWxUcWNfNmRINHNvWmEwT1RwQ2dibTNlcE5KbUw4RENDYnNsNFp6V3NBX01IakxnWjk3RUxoQ2MyQkRMdmZBTmpwTXZnd09TTXhUX2tHSllqVDBqbkRSY2VoeV9aRmNDSDQwNHlMWHZHT2Jxc29WVVpxOUM3VVlEamNtRk54dXdQLVFISGJqLTVySTMwZzVESENQQUFzcktqYXd0d3JKZHZNUGdLWlF1NHA5UnVjcEVqUUttQ2w3VUNHQ2k1U3l6bjNqTk1mWDI3RFJicnN3bEladkpOdWxNYnJDWDI5c21BN1ZMLWlIQk1CQXliVTlIWDhrRFc3Zzd3WHFwQjFmY0ZYUUg2MmoyWWZYcjc5WjRUWkJZV2NrRldyUnhpTVdGVHNtRTNJb2pBRDBVVG5fZWgxc3VUR2hQNTdidWNYZFJoQklqUTVWejJFRFRsZ1ZmSVZoSEJrVldKQi1EcDZUa2NyUFByeElhQktXbVE4dUpnQ0Faa2RiLVJxZjBOdWNwaXlNSFg0RA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台灣好新聞,7月22日
美濃湖水雉雨中護蛋 挺過風災,https://news.google.com/read/CBMiZ0FVX3lxTE92UFExY2ZJaTdSZ0JSQnR6b1pHWnhhWjJIYmM0ejhBVVZJUnAzQjdVazNQMzY2aWpNQ2dyaTE4dzZnbTVCZGFIaXFuQm9xZUEzUjUycWYyQ0VhcU1oX0hXZTFfVVh3ZGfSAWdBVV95cUxPdlBRMWNmSWk3UmdCUkJ0em9aR1p4YVoySGJjNHo4QVVWSVJwM0I3VWszUDM2NmlqTUNncmkxOHc2Z201QmRhSGlxbkJvcWVBM1I1MnFmMkNFYXFNaF9IV2UxX1VYd2Rn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月31日
凱米颱風災後復原工程會：開立公共設施災損專案即報即審| 社會,https://news.google.com/read/CBMiWkFVX3lxTFBCd25hZFlabnVJc0JKcERWYWhiNmxHRmMwZmxrZjh0UnlQWFROT1hhTzBIQ3RoM05sYlJwRlZNMmg5Vk9rbjJoeTN2RG9zS0hUMk5NaFVqOXZEQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月26日
風災受損宜蘭童玩節園區完成復原 明（ 27）日重開園,https://news.google.com/read/CBMiZEFVX3lxTE0yM0swSnBPODBIRG0zd2JmdkhNTUN3ZjhfMFpOdEk1LVFxRmJNVlhqMHEzczNkYzZsdXQxUTZOSk56Z0tuQ181ZTY0ZDR3aWF0bExfeTgyNTdzOVNXcHZJcGdlWEQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,觀傳媒 - 新聞 評論 生活 人物 專題,7月26日
台電「微型電網」發威！道路中斷地區仍有電,https://news.google.com/read/CBMiX0FVX3lxTE9STkxjQUZVVW1aM0pjdGZSa3ZGN04zNEFRUGlKODNGQ0xONEpBaDFEY3pzbWVFWjBMV1BxSEc3NWpvWnpXRGJsWUw2eFBRaHNmYm9UbmlMZ3dTVngtWkxR0gFkQVVfeXFMTzRjdkxYUk94cWxUbWlkal9ORkVUYWdYM2F6ZEhsbGdJM2gzRWFRLWdVTWV6aHpFM0h0SURqc21sT1pTemlkNlR6Q0VDU1pKb2tGVjJZQURwRmt2WjRqNTA1REN0Yg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由財經,7月25日
黃捷風災期間出國「深自檢討」 批藍白刻意攻擊：想為貪污犯轉移焦點嗎,https://news.google.com/read/CBMigAFBVV95cUxPOW44QVBlUk5sN1BQVE1Cek0zMDN3UVp3bnB6VmxYUVZMRktXc1p1NG9PZFBwcGZvdVVGdXVEWTNLM3VFM3JSOGpNUzNUUmtiYzR6ZThndmpUVkcyeDh2YXVPOV9pZUk3VWJxdHhCMTd4RjlQSGNFYTNaNDdqUE8xVQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,壹蘋新聞網,7月26日
凱米颱風釀桃園逾1.3萬戶停電 台電搶修全數復電,https://news.google.com/read/CBMiS0FVX3lxTE9ObnlVcW5xWThEbXJCZ0E2RjRCcDMtbXlUWlpSUXU1YlFhVUdDYTRJRFlVUnZzRVZiblQ0T0xXNV9Wd1VyaXQwZWpkQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,桃園電子報新聞網,7月25日
颱風南部大淹水 類鼻疽暴增11例 死亡率達75％ | 生活 | 20240806 | 即時新聞 | 翻報,https://news.google.com/read/CBMia0FVX3lxTE9tVm1CSW1LdEFnX3p6NV82RTZrZ1FKbDN3WFFzTlpLS1N5SnpiaW01b2t5QTJFc09Xb25wNTlVeWlsTHltN3REQ0FWZS1KU0UwcjhZVjZqVWRySTBKdXRqNEpEQ09rNFE5d3JR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,翻爆,2 天前
強颱風格美吹襲日本 沖繩人「妙招」防狂風吹翻吹走汽車,https://news.google.com/read/CBMijANBVV95cUxPSWRocFFpc0VhZTFSeExUUUlPa212NkZHaThzMjdVMEZmVjZ0RldDVjRUS2lfWWRSY1Fhd0d1NDVONm54VkJOWW5yZXFhNnpQUGNUQkNMelJZcjRhUElrdXFKRDgyMk1oMHk5b2tRbVZBd1N0UXh1ZGNEYTVXSTh3MFN6bGVsRG0tdnh4d25jZW1Fd0pmZWNMZzRHakFaVU5XTTV4RmQ5S0lHZ1d5aHJSWDhCUDBkZkpmdEVTTmc2cXhtei1pQWtXWEhyYjRrTmJ6eEl6cVJKMjBEYi1VNzVhVTN0ZTRidEFPdll0dUJPaWlIb0NDb0tfR3R0QWZ5WGxGdm9taFAzaVlPUXFoV3hvTTNNbXNZWDdmdmFZaHlmUnFhTW5FWm4wTUtRcEJZaENJckJVQ1YzdVpNMjdkUXhucUl4TWhxTnZ6eXlhVmw4aHo5VUlPQ0p5YkVuQloxX05fSDhudHEta1hnTlJHczVpck5wT0ZQdFR5Z3Noek12Z0NSb2U1MUVvMEZ1YTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港01,7月26日
菲律賓發生規模7.1地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTFAzaVFLeExqMDYtMzVxaldvUFd6QU52VUpVajgwdEZnZXJLVUIxQnVSRTFUSmZfNk5IUEZVb2M3LUg2R21ScDNudjhYamx6SzZpNy1tdTRyTGpaQdIBX0FVX3lxTE1HNmw4aWxaTVZXYWdRaXF0Wm1LUVlaUWJQeDRKeGdNYXVrdkZrRzgzdC1jdWd2dnhHUWxwckZtS3pYblhlVVRUc3pNMnFUNXphd3lfc1FBMDk2WloxRGhj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月11日
6.8強震搖撼菲律賓！恐有餘震造成海嘯機率曝- 國際,https://news.google.com/read/CBMibkFVX3lxTE05RFNPN0ZTRWZZeW1XaDdhenlMX1lHT05JUnNMaGxjbFowNFFuamRpb1g3Z2Y0djBxMFotREplR3NsTTJ5NWNTdFlpWGZjbnF5dV9lZVg5S3BlVUtpRHNFV0NoNC1TWDBsZGk0Y1FB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,5 天前
菲律賓外海發生「規模7.1地震」 未發布海嘯警報,https://news.google.com/read/CBMiZkFVX3lxTE9nRGhjRTZfdnhBWWgxb2hIN01TbnZCMGRKZ0tvMkRHRkhZbzFDbGxfV01VQjBMd3N0RWRpdHBJeVF6UVRyeVZ0M2xONFRxM09pS19nUWtoREIzZlg2OVFOZ1czMzlCUdIBa0FVX3lxTFA1c1Z3b1VzelFQdVRPU2JIR01jQUotWjVPNVl6cG9iOGtGc2tvSkF0WW8td28weHo5RWVKWklMdXYtYW43aUc1M0c1NmhzMkEtM04tY0pPUjQtczd4QkE0TlR6cU9QaURGNFl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月11日
快訊／菲律賓發生「規模7.1地震」 未發布海嘯警報,https://news.google.com/read/CBMiXkFVX3lxTE9kRHJ2SWlvU1pob2p5T3dJbjkzMDJMWnB0LXI2bXZwYTRlQVoxTnVwV01ZWW5hbVZUQVJRdzJyV2JWZkpvWmJ0VFhFR296S2FLQ3Y0SG9kQllCV1lYZnfSAWhBVV95cUxPR2I1ZEViUnVRYkh3UHhXak1XbTZqeFpOSUNvcTFQLVlmZV9za1VuYUhkR3hhSFdwWndrRmtOTTA4dEtlOTZMTGpwYnEwY0xnTjBzQ0ZKSTNLcGY2N0xuZXFXajhBMG84aA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月11日
秘魯南部海岸規模5.7地震 無海嘯威脅,https://news.google.com/read/CBMiW0FVX3lxTE55Sk5MWlhiT1l5TnFPajRjWkJWZ1FPaV9Od2lobmpnMkdFQ3Z2X0ZycElmd2ZZQndDamZxVHhOejljRlR0U2RPTEowcW5Kdk50WHB2VVRLYlZyWWfSAV9BVV95cUxOWDJxN3dRNEZrMG1XT19vT0dvQjlLLWdvcXJkbWtvcnQ2Y181ckdhTFhxckZiX2lKYVFVS1l1QnJlWV92dGtEdHhhbGxvME1mQWVPR1NCWVB4YndLT2RySQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,三立新聞網 Setn.com,7月12日
快訊／菲律賓芮氏規模「7.1」地震 日媒：需提防海嘯 | TVBS | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE4yeTFubGhYNVBfZUJSQ29vdEk0ZV9TSUxZN3JRNmZsWHMtMDVmSXZaUVZIY090OUd0ZkpEdXA4OWJzRXNtdjB4VEJrTDU2MHJ4S3ZqWFZn0gFbQVVfeXFMT1BUYmM2aHA1RG9rNG9EVHE2ZFFHcmIwdHlYbE1JYkJBNER6NWU1WE1sbWowNjRUR3hETW1sZnFyMUVPbEFtTGtJUlJsUXRzSnR3dWVQZHVvYlk5Yw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月10日
快訊／菲律賓驚傳「規模7.1強震」！官方未發布海嘯警報 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE1SZHhiOF9WNkIzSVEwNWhSSTdsWTVyM2NPbWVFTTQtc1h5WXdreHlKdzhxWm1jQXNkclhHZ3dpY0NFazlFTy1Hb2ZRcl9WUjjSAVRBVV95cUxQaVpuczlmZC0xazJDZmR0WUFEcjRhNXFVSWpLQzByRUJ5TzBZZ1l0T3lwSmVVODlzSjNYS0Z6RzViNlBuYktqNmFYWTkxSFZVR0YyRk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月11日
智利北部發生規模7.3強震 未發布海嘯警報,https://news.google.com/read/CBMiUEFVX3lxTE5sWGlIS1JlazhDTmowNllNSTJYdnBaa1VjLUdRdERQNW40aER6ZWpicjh5cWtKVFBVTTFuRTZ0ODljX0dIQTAyTnF2U3JHZDVf0gFWQVVfeXFMTnNtYXU4SndydGZHZXpodzlCU01QdTdCdjBiSnpGbFY4cUN4eFpZV3U2OGRZRjVXeW1Wc3h6MXQzOWxoamhEQi1ySkRIeXJkSlIxNHRER1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月19日
【民生筆記】落實台灣遊艇王國美譽 亞果遊艇打造台中遊艇大街 盼實現台灣藍海公路,https://news.google.com/read/CBMiWEFVX3lxTE9FZnhSeHV4UDEzb3VwTEJFbkVfYjdDazFoaXhXOGdiUGhzd29RMnlyWThrcDUwNHFMZXo2akRkWWZ6WGpOQnd0dUczQVNSQ2Q1aXFUdElQTWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民報,2 天前
股房連動 一表看20年股災後房市走勢,https://news.google.com/read/CBMi_wFBVV95cUxPVDRfUWhVTGdCTGEzM0p6Mmc4bWl0YzFBTDNaeWJGRHFjelY3Z05aTTNYWHIxREtfaGJNVFlJOThUSkN2Z1lGM3gyMS04MHFHeElkQThLT3NkWHV0bTQ3OTZkeVY4ZGFHTkRwcDhZYWh5aXBTTU9WLTVfQUliS2s0WFV4cmpWNS1OMllCQVJRNGtuMk1STW54YUhyTVl1TExDRW1LZ3B1T2gzb18xZkZPT212X0JBcGZ4Y2MwUmNDVFdTWXpVXzVyM0FlNU1uUG5rTno4dU5QWWk2TWpuSXVtMjFwVlN1d1o1TjNIQ0Y4aUJLNnhTMmE5OXNLaVlSY3M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,20 小時前
菲律賓稍早發生規模7.1地震 目前尚未發布海嘯警報 | 民視新聞網 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE1HcWhyRlU3WHJNUWZ1WGhCQVJGUkRWa1FtZXF1WlJ4cTA5enA5LTdMUGRVRHVrcGU2RXVIVFpnUnZuTzluX2pEb1JiOE5YRkk4MkQzNG9R0gFbQVVfeXFMTkw4eERfX0I5T0FNWTE1QmgzRTIya0YwQi1IdldQcW1CbzVZV2o0UExrTFhlbGliN3NXWmRmdkU1OWROWWNVUzNUeU9VUEIwQVdoMmx4ODdvd1F6aw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月10日
菲律賓「規模7.1強震」！日媒：提防海嘯- 國際,https://news.google.com/read/CBMibkFVX3lxTFBYWWo4M2hvQU05LUpjVV83QjhoLU54c0lCNTJMQ1g1ck9ubk05bVhvNlc1VExaVHppNDhXNmNMNjlMVFo0WnNlNENhMlpFRnh6dFJXUmNzLVNOOFJFN0N4c2NPTjFxeHl6bExxN0Z3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月11日
快訊／地牛翻身！菲律賓驚傳「規模7.1強震」 日媒：需提防海嘯,https://news.google.com/read/CBMiW0FVX3lxTE9ueFJyVThPLVFpRk14MUZ4bnZETC1yS2M5ZU1BRFAzWUJYamxaNjRhTGF5aWdCNVp3NDlLakN4QTF4V192TVJXOGxrbTlSaUdRX1pmYmIyUVdWMHPSAV9BVV95cUxOZTY3NHJpaXZwT0lRNVFSRlFiU1hVVTd5ODVxNExseml2T1JydUJSaVJNa0N5am5pYlAyanFYMlRsZkJ2Q09mWkZDMEg2MGVNSE5LV1M4T2xKODNGOGNRdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,三立新聞網 Setn.com,7月11日
