標題,連結,來源,時間
風災後...新屋區蚵間百年石滬群急修復 蘇俊賓手繪石滬之美,https://news.google.com/read/CBMiUEFVX3lxTE9kbnU0ZDhGd0t4OWc0aGJZRUY0OUg1MDFyd2NKR2E3b05sNTM0T2FjOGVqaVUtZWpIdU00SU9GaDZ3cHNSVi1HLW1KQWlseUxV0gFWQVVfeXFMTVlTc0Y2c1AtWXphbWRwYzhFejV2czNRSmxzU216ZlpCUU9wZWItbTR6ZFJGT3NrS195ODQtNV9uSnpNQ2ZCV3hrekZTTVhVOEV4T1R6TFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,4 天前
自由廣場》凱米風災就是氣候災害,https://news.google.com/read/CBMiWEFVX3lxTE1NYmVhSFU5aGM5MzQwbEM5QU1BTzJZNjVhTXdYV2RvTkUzSmc1aEhtT2oyS05DNDJkZjFnczl2R2FPZ281YnRyTmsweXY1NGE1bVEyWHhBZErSAV5BVV95cUxQQ3BsMDRzMjRqMTFTamVaWkMzLUlYaGpRektyTy0wcXVVZmFHbEN4Nmg1WW8zWndySmNWVHRzcVBlOFRiLWQzNVBnTGJCdTN3d0lGQllVMElSLVpMQ3VB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由評論網,7月27日
"清出1,540公噸廢棄物 新北支援嘉義風災復原任務圓滿",https://news.google.com/read/CBMi1wJBVV95cUxPWnpuRFVNMlR5V0V5d0M5Mjl5VW1oOEtfUVE1Z3BTUjJCSFFmMDJyT2pHbEFtLVQ3QzBxV1lNSk1weG1rS1d4ZzJWcDVsUnNaeDMtdUtsUlhJeXV1NlB4VnRPbHc4eGgwWFo4dV9xYU5mdjFWOEZSUURfd25ZeHRfQWVPcTNYdTEzZWptZjV2TU82dHRPcmRSV28xdlp2LXRUak1tTDJUMjhWSWRlNjhabmNiUXhoUncyR0pQek9iMW42T1c1amM2bnhnbjlCM090WmZHdUZkUVZpNUl4M1Brc3N4SU51U2pJZWZSZ2lESHlKQ1B5WmdvSFZDeS1Eb3U4dUlETXNpSzRCVFVCQmVMcmxtVTYtVXpsQ3dFY0VjakNkcU5RcVZBRG5Ba1FEZ1dKSjhmYUFyTVBlWDB6TmFodzlXQWxLc3RmN1JINC1XUG9WRmIzMmVz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
風災後南投山區「看見台灣」！ 居民：還有中央山脈,https://news.google.com/read/CBMiUEFVX3lxTFBWLUhMbVB5bTVXQzdfX3ZHUWQtcTIyRTRFYzNhVFhnMG1KTmFJTWh4T2lUR1FHSjJNSEtKaG5tcEFzMVJWdk9DVDRCemtnd05F0gFWQVVfeXFMTnRiSHlTbkRPSEhiTFcyUlBnc3VYSnZLWFNkMnRSSk9oczJXM0FkR28zVXZXT2NUQ09yZjJjUTYzWTBEWnJuLVNkRjFNTERZS1ZEamlnT1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
受凱米風災影響高雄災區安置民眾陸續返家| 地方,https://news.google.com/read/CBMiX0FVX3lxTE9ubjMtZWpqVHNwdHpGdUNxNVM0eUJyb0xvbWVRd2ZWTE40bGdXRWN5R0NCNi1tRlh6Z2pOSVhlNTdCc2hLMWF3cGZxd3JEUTlEUlpGNGpYUnVONlBvZDVr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,2 天前
台南2例類鼻疽通報 疑風災淹水接觸污染土壤、水源,https://news.google.com/read/CBMi0wJBVV95cUxQczIyQUEwME5uQVVnbTNLdlZfX2pzVDlxb21RZDdCakJtRzIxelBDM1l2NFFNejVZR3Z0eWRyVFlTZmdsY3RYWDk5UUpVaVBfUVhkRXZoN01vUktrZjktRmhoVHp2eEdNN0dYQWdkNkZkcUhSQ1FfTWlnaW1neXlCT0NrT2FRSU9TUVQwS29FUUd5OXlHTy00NW1ZZU41eHgxTmNKRnd1QlJzcjNWczRxUHB5TUhqSEdBTGw4UllBX2RVU1duVVBJR0VGZ3RBRnR4ZEVCUElQRjJwNDFUMVg1N3VwQUVZMDRFRUJzYlB0SnF1bkU2a0FQSEs1UGlGdFIxRGI4Z0lzVjhTbFctTUpJeFl6UjJRNXloODBkVF9OMlVnbE9Gck0zYmZYVnJieHgtZUV6dDQyMWNaZnlsb1dadUl6Q2tnVTFwOVE0TkpvRjI5MlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
順風飛行場遭風災摧毀 3千萬3鯊魚機疑沖走,https://news.google.com/read/CBMirwJBVV95cUxPZFYtd0lmSWlrYndUSTNwbUpHX3N3dl9LR0t2cmZTb0RoZGlKVkNsZFpwWWZYV1Y4a19BbkpIZ3FHcGQxandRRG04OFU0VUJKX3hLN1RxOE9uT3Y5U2ZuMms4UUs4Sm9saWZlaTZjcFMzZlJsaVA2bS1MUlB0UmNHWDZEQUxqcS1rZ1c2YnVTQzZ4WEpwTTdCUm5kcHY5YmtxVU1VczQtREQ4SklIZUdkbFZiaTR6emZua3QzbWFfZGVKSXcyd2oxRzJYLW00WTl0YXFoWU15cmd6UmdUSmpYakYzYW9nTWFkUjBmQThXOVVEZXA1amVWRmF5R05FN1ZGeWN6d2xhRHpqcVVuMlIxRS1aY3dYSTlQb0Q4T2dkR3BNWHc1VVNpNWRlaGRDdGM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
協助風災地區商家及消費者 foodpanda推出振興措施,https://news.google.com/read/CBMibkFVX3lxTFBaajJadk1mRTE0QXhfbnlkdGh3c0JVUWVnQ3lzc09IM3A4c0RNcHladnFnUFc1SHRTbnRJUEFXaW9RVW9PUFlZcWRXNDJLWlkyRlZidjZnZnRCYmxyRVBKLVNULUtpYUx2Rm4zUjlR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月27日
風災家具泡水！ 仁武清出800噸「垃圾長城」,https://news.google.com/read/CBMijgJBVV95cUxQZGt6T1hNTlJrZmRDaEpVQ1RCWnkzNUFnNG9zUGxlQW5qejdQS0dDNUVxTjBKSHdCbUZMMDJYS01jZVhQQmZVU0VwekltbkdXS1lHa1NCbnAtbGxDcHp4OFVvaXpScVFYbVpGZXlHdnQ2R2cwQ1lhOWNLcnlGNmRjSzc2NVpMdDZ2T2tJY0RmWHBxLW9zZ0ZlNVpnZzBQcEdCWE5pOHlCSTAwaWRiY09NVXpuRVpKRWlmcF9QOUlJZmhBamxSTnVPTngwd1JfOU9uaXVEY3ZzWlZ2UnJXTlAwbFB5Z2ZQUTA0S21NZXp0V1pMZnFIQ0czbmR1aHh5SmwyZnRDQUVjZ0JRSHViTnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
國軍人力支援台南清運風災死亡禽畜 (圖),https://news.google.com/read/CBMioAJBVV95cUxOek5TUWh0emZVZlJDRWpZaUNMYnpBQVR5SEFLUEFka0FHLUhteDMyMTRQek5rTHJ3T0hzZ1R0LUZwZnFEcnB5aF9rZk9XbjlUNFRaS1lOd0lsNXkyTUV5ZDJPM1c1ejFMMElxMlJGZ3lOMVFTUlF5MDRXNjlka3JwYTNPMWF6ZS0zWWNLazAyam5RVEVhbFZWSXl3UE5tRm04azRaLXdjV1FUMFpIQXplbmhMaVQyUDd4bjhoUjBDTmx2NTJvelpoMkFXREJVc3BXWjc1ZUNxZnU3eFhLZFlNN1pNVWlERHF6VUw3cEVJSDA5ZDRNd3VjZ2xoNDVlMXMxd3k4emZ5eVpVSmlIa3JPNkJlSFpoQ2ZNNDRkbFVPdzY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
澎湖風災受困旅客今晚全數疏運返台| 地方,https://news.google.com/read/CBMiX0FVX3lxTE9pMV9yMnk3b21vUDBzaUhaWE5JQ3dORWp3X1ZUTW84LTBCVFUzMTRyS2h1VEZXRmZEaEJsZ3NRbS00cjRYX0NGZjl6NUhBaWViRnNtaDN0NEV4T08xY2Fr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月27日
風災後例行往診 揚善青年以愛相伴,https://news.google.com/read/CBMiiAJBVV95cUxPeVhHOWNLZ3Zzb2xKcE5rS1VPU210NEdXOE5zdVFsQXg2Z0dsRUg4Q0d4bV9RZ1o0Vl81N3dsRFdJUFNXY0VXYXVsckRydTJ6WEt6dFA0LXMxT29ZdU1kVDZrY1RuUVJjU1BIT1hMdm5nT1FleGJaRXdGdXZ4T0t2U0kxTlJ6Q1hrU1F1d0l3ZUNhN1JPLW1zQVMzTTgwWnpoWXRib2ZjekRVR0FuSkRaMVVCV3l6b0RuUHU5empPRHFWaXVmNkJZXzJFOGdSQ1FOM1c1ZW1JdllWYjhwWi1kLVY0U3YzX1daclNvR3FpUmlucEI5VGVpT0RPRFpDR2ptSVV6eFpZaVQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
凱基銀行協助凱米風災受災民眾度難關 提供免開辦費、180天不計息貸款方案,https://news.google.com/read/CBMiVkFVX3lxTE5fVkFWaWhiTWtjZ0QzMUxzSm83aVF3ZmhGdXdaNlJmSldJRFNDRjFuaWJLUGZBRXg4VmxET25wWEI3NDdLdGtObUlxNGVLLWM0dzRyM3dR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月29日
工程會凱米風災現勘首站到馬祖 初估復建經費約2100萬,https://news.google.com/read/CBMiXkFVX3lxTE50TzQwOW5XV3JRREdkb091Tm1fM0luSENGellLWXp2NXhrUkpMTmZnNGhmMU9IdGhuQklhRWF5X1o1VW13ck5wUU5DTGxEb081anA3S19teW1VVTV1bEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,馬祖日報,4 天前
台灣奧迪啟動「Audi Care | 風災關懷專案」,https://news.google.com/read/CBMib0FVX3lxTE1sYlN5SVNDbzg1NGw1bUtSRkVxdGFLX0lxRlE4Y1A0VGRIOWRsUGNrOFBNdkZuSjZ2dWVPMy0tdEk4ZmYyYmtxb21IaFE1YTR5Qm0xeXoxeUdHNko1ZzVLWlNlUWRGRDBJV1ZWYTgwOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CarStuff 人車事,7月31日
高雄民眾控拖吊業趁風災抬價 消保官：高於行情可罰至少5萬 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE9EeWNta0dBdmRoWUpfMEhhTjZKYWt6ZEFmVm53SDhFYVgxSElMM2lqVVV2VHIxZmVTX2VGTUllTldMUzhaMTVJQ0s1OUFKVlnSAVRBVV95cUxNM1VLREQ4RDNOQlFkSE9MOEwycy1sM3FlUXN0Q3Z5VEpSYUQ1a1pRczlqbkJOY3RhXzkxUDdIZDJveXh5UUhfajJNY2kzaThvV2ZUek8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月28日
黃偉哲關切鹽水後壁風災救助,https://news.google.com/read/CBMiUkFVX3lxTE8zVWgxZm56WVBEQXRXQnAtZGpLUHRpZEZMVEphXzJScVdCUnZvQlp1dFBWOTFoX2RYSE84eXR2RzhYSkhBT3F4YzBBbkp6eWpmVVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中華新聞雲,4 天前
車牌風災遺失 無法免繳牌照稅,https://news.google.com/read/CBMiUkFVX3lxTFBPRThwNTdpZ1RMQzhyaDBYMW5xQjBoSld0S19pcnJxamFpcERaZXo4LVVpLURudzdNX1ZUdER3bUFqdVhSNnA0M1I3WGVqMGlCMWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中華新聞雲,6 天前
高雄市區監理所跨機關挺進風災淹水區 暖心服務深獲好評,https://news.google.com/read/CBMigANBVV95cUxNYUJLTTNiR1V3dmJxeGlsbEt4b0daSm9YaXl2SGp5UEtkNVJ2ODgxVGpvNGZWaFFnS3I0UFNpdGZyRTltRnFaWGMweWlsazVPX1ZMTXQxbVVzS1BId1NaSFR4My1nSUVwakVXTzNDUHVnbkJieHI5Z0hTWkNQbmlHQURKNWw1bE9wamEzX0w2LWs3Qm1PWmsyMlk5RllxbGRzU3VNNUJBT3pmMVZXWjJkdTRlSTd4OHhuQlhuX0V5Tm5ZTkZyRWpkQ1pMV1VscmYyRVpOdlBlejBvaWtKWGliczVoVVNwLW9iNG5WYml3SE5LVTFQXzROek9vQzdxMENKeWFFV0d4UWpoVzRfb2JvME1yODlodHpoMVNRUWpWQy1kaGkta2dHX1FUZU81aTRuN2NFajVNa29zYWdublRnWEY2blhNT196TGJfelppcmVpNFVibDlqcXBIckNVYWN2OVYwUFYzXzhxb3lFVFgyVk93YjZ0cFhoZzV6NHRVSDQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,3 天前
凱米相較過往風災行政院：淹水面積減少、退水速度快- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9OaHpBM2huVHNnMkZqZ3JtN2lYREJOVkRuVXJ1cVRJemdBZ0dxSnNGVnlOZ2g5QzlLMDJVY3FMVDNybkRXOTVzWXd3azBJclNYZnVpU2Vn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月26日
凱米風災重創 縣府攜手九華山地藏庵助弱勢,https://news.google.com/read/CBMiuAJBVV95cUxPbkhHOVF4ekdZZXJWUE5aOXBTd3hGS1FIcmVDakhxN29DN3g0S1hpazU4M0hGR3RreTd4UTdXNU5FWW5NU1l0VVlyQ0dYVE8zeE8wQUxnRG1JNTZDT0NsakFMVHF4bzFvWTllcDZ0WTFzVzA2d3VGbEwybkpLYkJOU29XTUt4U3g0bzllMkdJSkhsZWhUaS0tV2ZCRnlUY1h5a05rTE9iOXpBVlVGdmtPZmVVanpTdm4wX2kwMFJOYzlJcGFGQVNGeTVfNjJPX2N6QU0tNjRndUVEa0w5UDlVUVBEMDQtV2hIVFJqd1dGOHF6UjNoVWdfbzc3ZUZEbC1GeWtobDJ0djFVMldRWnNfX3pwU05BVDNENXVCbXFyZXY2ZmdfdXdBWW1WVTB0RUxDSW81WFZkRmw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,21 小時前
協助凱米風災受災戶 和泰集團提供iRent共享車使用補貼 即日起線上申請,https://news.google.com/read/CBMiakFVX3lxTE1HRFRheTROTXZwZUNGMkMtYl8tVUVEU1JzT215UDRaa1JZdGhjUGVWcDZIVWM1TFA4dDR4dHEwYzVsMFc1NG1iTHZjVzYxWEVPeEpiRmpjZ3JLTGlqV2E4STJnZnhHcVhzSFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CarStuff 人車事,昨天
協助凱米風災受災戶 和泰提供iRent共享車使用補貼,https://news.google.com/read/CBMizAJBVV95cUxOSVk1UE9hLW4xQnhLVnVweURZbll3b2M5N1h4YzJEdEwtNG1JbFlqUUlzVDN4RHY2dUhhc0k1Y3p3VnJHWW9TMHQxZXNUSXNOTnoyNzBRR0FuV0t1MGVpVlJUUGFmZWJtM3FBR1lFUExZemJhTFJuUEU4WjZ3UXFVOHE3V0Nkb1FJVVJucmlhekxwT2dqalRZV2tGWUppd0JOODhHd1ZiRU9ZdXltUnZscEwwLXJYSGFRSkRGVkFRZEZEdnMxSzY1ZTcxdWZMRTYySV9HT0JYRmlDMDV6SEY3QnpMekp2MzdJRVVmVVoyTGQyNzdyUHdLWjdfYl9yeThRNmN2NUF6ZENPTmxXUDJac1hTX09VMXFGTTdCUDlMV1EycVZjNTRIdTVHVWV0UkkwU2d5bVBLSnp1amRjV0RFcTJIY3FiMmZaNzc3ZQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,昨天
凱米風災水淹雲林 劉建國偕水利署勘災爭取重建工程,https://news.google.com/read/CBMiW0FVX3lxTE4tUUlSTmZGcU5aZkpaOExSclJhSFZvd1RYQzdDT0JPLVpHQTZESnRWdEJVUjFRclNOWnJvc1VZdWVQR2UwZjRVY2hrVTVwcFMtZEFPc0tuSGV2d0nSAWBBVV95cUxQN0JQemEzdHpaZXFYVW54MEliS2YxVUt0UnFSV1prN1E4QXE3Zl9wQklUMDRYTnBHMDZNb2RublZOXzlDSENnS29JZjJPZnNLcUR3TEtTcjFxeWtaUzRQOG8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,鏡週刊,2 天前
鄭麗君召開穩定物價小組會議 掌握風災後農產品供需情形,https://news.google.com/read/CBMiUEFVX3lxTE9rWkFmbFQ5TmRwOVdzUTZ5SzgxYnF4ckk3clNIck5DNWxXMXBJanRpZ296Y3UtYjZsWG53T2dmcHFKT1RZNTZ6ZDVJaUp5Wlps0gFWQVVfeXFMT2JhUGt1YWNHNmttdTJWSndOeWRjLXF2bG01cDBoNHB6N2RsMDYwZy1QU3ZMampVWEpLcU5RY2ZyWVZfRjkwbndzeFkzOFk4ZXRtNl94bUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
遭黃捷質疑風災時不在國內！謝衣鳳曝心內話：我非常開心,https://news.google.com/read/CBMi9gJBVV95cUxQUjV2U08yZGZzVEU1d2NfTE5OZkdkeFY2aklmNmxpbTRTcHViR1VOSFB6Z0wzQjJzemxRRnh0QlZ1WEFYVzBUd0pFNHg4OHQ5S2hWZGpadVhHbHlYcmYzU0xxa29XM1lWSzNNeFFNaWRNeUVfelNRcGpneUxVaW1FOG9jZDZROGJOYjktV0FwTXlMdXdNdXViQXV3SXcybUNEaldMTURBVXBlZTNXaUVLQUtfa0NTVkNPa3U0VUJuSDkxQXhvb3cyNzNvSW92NVRnb3BXQ0lsOUZjR0s2cm1oWnJremdJYzF1U2prcXVvd1hYX2RvQkxtUzB3THdnQkNzb3VsNVAwaEN1RmNEaFNLanVWVUlqamZMZlE4clROS0VYejJaaFBiLWZ0T0RLUUZzYUJxaV9xZzkwRFJHSWxrRmJNc0RvQXVUOURCOTZjMmNYRE5sMXo2LUY5MkN3MXNFZkdQWDZIek1OeFY1UmdROWQ1a09pZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月27日
紀念莫拉克風災15週年 探索災害背後的希望與未來,https://news.google.com/read/CBMiU0FVX3lxTFBWXzF4MFkzOFNQc2ZCT18zTDZHaFB6RFpXU0p0cWxGX0s4dlRQc2ZFU2dVUXFtMklUdXFGUXI1WU1JX1M5SndIUUZPZWI0Q01oSEFF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台灣好報,7月30日
協助地方創生度過風災衝擊 國發基金推4大融資措施,https://news.google.com/read/CBMi3gJBVV95cUxOb0pvTnMzU3YtbEY5UnFHc1VJeFd2bk8yZ1FIUVE1YmdacEQzS0x1WWliZF9SR1ExdVZaSVd6Wl8tQU1YRXR3cnJMd25FNVhudjdtYkhwWjBFejRtUnlpQjBUWEpXRHBLX0lzTU9nSE1uQ0NXbktpcC02OUZVVi1CanJ6bU5mcVFoM3B2eVg5bkxUeVVmLS1HTlNqUUVpRWpmSHJLWk5DVWlUR1A1V1lVNmVudzRHY1lIN3VjQVVHZ3htZVdrZUpNMlkxSDZrOUxRMllPRU1ZOF9Rb29RQXpOdUprS1ZQM2Q2MERJSzVrNXZUU2FUS0w5WTRhOEx2QWs0NF9MemxQUV9RMkVaazh6YnVQY2I0NTJoMU00eUZtZlgzR1BIaVhNb2V2czlhZjhJM001d21hdklGLUJLZzd4dkUtM0F0Z0ZDTDlQUjFrblZDZmUzZnlBdlNvcTRyQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
風災後小心用水感染 水生細菌入侵老婦中耳炎,https://news.google.com/read/CBMixAJBVV95cUxNV1hXZTBiNWUzLTJZMUR5ZkFxbWFyQzFEaG1fdTJPYnVRajJ3WkVzckk4N1RNcTZndmtIeVlkSEY1b0JuZlRjOGcwc1dSVm1rR1RFQlpwTllsVkpuQllyM1F1dG9Dc1lONUh1NlJFYlZfWG1LdlhjN2t5OTVzSU44YUFwaHVhTVZ3ampHS3hBcGxmYUJ6bkM3a3NhRkE0Q1FHXzd1NTd0bUdHcFdMcElYdUdzdFBlUEFtOGFkaHliYnRsaVBNNDBpaVJtX2tNRUNaSEhZMkRGcGNYblpCTGFsYXNpRUJ0THBFNlE3cVRFU2JDdTdXazFMVTU4R3JLZnBlVkZEbTFKT2ZBOFZLdjk4T0NNRnlaUFVKWFIxWUJPM3pHM2dELVF3TkhhbEVTeGVsX2xFa05IRzYzMmtJcTNQcWtCWkU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
風災紓困 小商家營業稅可減免,https://news.google.com/read/CBMiUEFVX3lxTE9xV1BVdGlqOC1oYlZQLXFFbFQwOGNweTg5VThPWWh3RHZxbzBqT2RGM1VPdjFzckNTWl90TWxDMzNZZlZqNnd3bFZwa1FZRHVR0gFWQVVfeXFMUEZlTFA5U0liUXgxSC1nZnc0aE40TVRfRDZvZS1xSzN6QnRIbTU3dVVxQ01jZS1HYnU2ZHR2RVZOT09xSmVQY2hDUkhId3ZlaTNvZWFhbFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
大金空調關懷凱米風災 提供維修折扣,https://news.google.com/read/CBMiXkFVX3lxTE5GaGRIQkN3MlVvNnRXWUhWTGF6X3hheEpIVkhBaDdDZEtQOVBTakZ1TDMzNXgzUjNOVW1wdXhlQnI3RjBKTkdJUUhWLXc1endxeWI5TXdVVTcxcHUtY0HSAWhBVV95cUxNcmQ0M3d5cVlrUnF3dVN5aThYcElRbTl1SVI5TEQyZURkVGd3bXhjTlA3bFQtcmx6Q3ByZjMtUjREVnpkVi01aktmRUhZbnFIa0dFX1owbHpLUkExQ2dDV21oXzhQLURyUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月29日
奧萬大國家森林遊樂區員工整理風災倒木 (圖),https://news.google.com/read/CBMiuAJBVV95cUxPTHNzOHVWMS1MRHA1Q3ZmOU1mbDNBdmdya2NDOUpiVmtYbmQxdm45cm1UZ3pyRmkxZmJBd0VOUFpHQjh6ZEhRRW0wTkZZa1J5bnJQS2NqdGdjTmY5czVfb1JQSlhudllEclNLRnNrQ1hka0liZXNvdXFubkpRLVYxN3ZXdDI0UkFkVEIxbDlYYTRDV1AyM3NlSnNKUW5sMjRneUpoOWs2QXpTWUJJWWdnd0ZuQlBKQmkxbU9fVVhNa0x2SWVaSWJ4YzdBcmFJSEt4RGdpVnlXcjNmODY0NkdsV1k3dVZzQ3Y2dVlLMkg0UnhObWdsUElrVnkyR2ljVlo0OVhKVjcxZlZIMExQekFMLUFlVURBNlVmMElqdkNVRFl1eEx1UGZFS0lGcUU3LWFhT0I1R2p1UkU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
協助凱米風災受災戶 和泰集團提供iRent共享車使用補貼即日起線上申請,https://news.google.com/read/CBMiuANBVV95cUxPU0hMekY1eGstUkdFX2xWcFVFSm85OTM3Tlp1TGlFLWE1RFJzNWdEeXBtbFNDa3FyV29La21hQjdPN2t2VlRnVVBwYmRweW1abWdPNk9Sb0U5bFdkR09xaE5kZl9RZjBQVkp2TV8wakU2Wl9YUGlaMWZVWW1Sc0IyWkVFUjVVRWJnUWtOWXBTRXlOb3dGT1dlMUljSGxldjllT0pfRWtCTWJ0X2hlU3NCc1BJem03NVZLejFhVWJjaVE5Tk9DX3pjUDZBVUVQbHZ1bThLOXVYWkNjZkRxRzFqZDg2LUFtbTB1dzNEZy13RzFBdi1iQ193ZGFwMkpBbm0tWEdQUEdJVE5kX0lsZ21vZFpSanp1aGt5QkloUW11SDZ6R1N3RWM5REszbVcwa0VsUEJ0UjgxMGpHM2lmMVRaR296NWprZXZHa0RYSHExU2o0ZHNldUhZV3FUSkplS3ZNYTA2UFhiVGpERHlzbDNKQ0NNNXJwU21wX2VXMTA5VkQ2aDZ0RGp1a1c2UFltRmZjWmticTdmLXJ6WnhUNnVaQWV2Z1hpVjl3endaXzdFWkRoNWo0OTc2Qw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,昨天
凱米颱來勢洶洶金門風災災害應變中心三級開設 | 勁報 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE9GU3poV3FQS2h6dlB2SzFjTWJVcWhPZ2pBdC11dTQwSEwyNDZrdjV2cTVLeXItSm12cnRIOTBqaDVkV1U1eUZPdzR6UGlRU05YVmNJM0tB0gFbQVVfeXFMTTNKWFRzNnJUMlB3dFZya013VFZVQTNkRW1lWmpuQjRCZ0JoVGJpaEstcFdpRjVkN1pZbEI3NDlQNGt0YlBLSDcwNlR3Um1FRHBHdmU0TWt5U2t4cw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月23日
凱米風災損失慘重！ 高雄稅捐處：申請稅捐減免先拍照存證- 生活,https://news.google.com/read/CBMiX0FVX3lxTFB5elVWbkZuTVZ1VTN3bDRlbVZCY1liX3EyWUdsY1JQM0RUOGwxbkRuSnBuOE5ONTJGRkVEMXdzbjNpWEdhZ2dNVkJUWVRoTktiSUhYQ2NIeUw0RnF6Nkhz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,7月25日
北迴線、縱貫線風災斷路今通車 駕駛員視角曝光！,https://news.google.com/read/CBMiZEFVX3lxTE5IR0E4UTlxN0dVdmFnaV9va01Hcl9IUERZdk1XSUdDb0hqeFFGY21STVJrVGtUQWd6R1RsaHcwMFJGQ2JEVkFsV0pYdlhJN2JEZVROT0hQZGxqQ0NNd3RZMWVpRVTSAWpBVV95cUxPMTA0Z3Y3NlVCeVJZakl1SFhlclJHUXI4LUJCaFF5RFdxUlpXeFI4VldCWk0yS0xRbEFkbUVidW5PZm1DTGJTWE9hOE4tOW9BNDZKMUdDLV8teWItUnhvbU80Q2x4QUVBTTRn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,5 天前
風災來股災也來！外資賣超846億元 這兩大族群被賣最多,https://news.google.com/read/CBMiWkFVX3lxTE5mX1g4aVpQRWc5RkxPaEo4UmFCeFNVSHZkckZuX1VwT3J0YzdnRUcyNlF2NkdGVnJGNnVWNVdHNkNVNy1KeGJNaktkQko4QURvRHcxbjdJRlRvQdIBX0FVX3lxTE1tOFVidEpRcVRseDJfR3NFc08tYUp1SXZyVlJEeVdieXAxVVRCMlUtVlRuMzMzZUp4VWRIcXV3cWc3MWJvamRGbWhHTDBoU3lQS2pWNFhacmNKM0dYYzdN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月26日
