標題,連結,來源,時間
18：42花蓮芮氏規模4.4地震 6縣市有感,https://news.google.com/read/CBMibkFVX3lxTE9lSU5IeVlOOU1nQkJfMzNIa3dsQmh4VW0wX1lfYXRCSGoyTmZUa21LUVNId19GRjV0dkw3UUtSQVFnZnVIdkZWeWFZamgtQjZoX3hFcGUxOW44NlNPc1Y2Wk1aa0dDUWtWeHlLdXlB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月15日
快訊／09:18南投縣仁愛鄉發生3.9地震 6縣市有感「最大震度2級」,https://news.google.com/read/CBMiXkFVX3lxTE51RnVPZmhkUFRKRzFMdFJ0OXNOTnQ5WTFyUDBJSklZcGZfbHd1OU14dDF4QUNaUzE0MThUa05tZWtuRU4yb0NYU0w1bFgteERUbXFUTExiVlJhU2ZBcmfSAWhBVV95cUxPTURpU09haUpmejRGdTBlNVdSU1hES3hmUE5Oa21WTV9NRlpYTUZBcTA0ajgzM3dLTnhvT0tzMUw1Tm41UnJrSGxfUUthaHBTakpwWkNoTkF3S196Y0tSZlVraUpocU5KOQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月18日
快訊／16:53花蓮近海規模4.7地震 8縣市有感「最大震度4級」,https://news.google.com/read/CBMiXkFVX3lxTE5SMHRCR1d4TkM3Z05JYy1HMkg3b0Zsb2treGRRNkN3Q09LSW9IZGR1RWVDMTBXVkZuWTJIaG1DUk9tb1lEZVE3ZjNlMXQ0R3JQM3hkWWpsMHVNeVV4NXfSAWhBVV95cUxOR1BUUkNrdXhVRmFJdkhUNWFyX0gyRnJQUTAyNGNOY3I1UENWQ21sMVV4My02cmNqai1rMzJLVThWMGItS21PUFpoaTBWU0l5NV80T3laN0xNT0hOR3V2eUw2djNXakFseA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月17日
0403花蓮地震數據更新！氣象署：深度增7公里震央移至海陸交界| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5SRjZFTFBvajVKbWhka2xEVmhHanZmcXRES1pQZVlzU294VVlvTjBOZldJaXF3bjdVVkp3eUlrR2dmZnpBS3VGNDhyYXU3ai1XN20xd05zazEyZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月16日
快訊／02:51台灣東部海域規模4.5「極淺層地震」 最大震度4級,https://news.google.com/read/CBMiXkFVX3lxTFBTcE5Pd0o4LUZSMDBEMUNzRVJ2ZFhqZG1BOWN4eWZZdWUyaDVtdXF0Z1ZZUHYtTktzTVNMak9nVVROOU1NT1lxSkRNNEkyV2hiZHhHNms0TUNaYnB2cnfSAWhBVV95cUxQczFMMjFVSWJHa253enNJOUxVZDJEcjVHYmhjcXJrc1ZDU3dhZVJOWGdJVkNFT0RUU20ySldxdi1RVUdSaHYtSktVVzdfbTVVZ25FWUM5NmxxNDVwTVdRRzhUdFUtNW1uRQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月13日
花蓮近海清晨3:54規模4.5地震 最大震度3級,https://news.google.com/read/CBMiZEFVX3lxTE03NVhqZkoyZUxpNkFrNVdPNVFLNmY4M19pSV9rMlhCX3FRZG43TVBGWWlyZjJ5NXFRTE9QWDd0TE1ucGtUckFkbGVfZzF2MnJxS2NRWFZPMnJrNU9IbEpSYl94RFfSAWpBVV95cUxPQTBOeW5SYnVNUDRoMk5CSF9iU1ZCcFNlUVVFeUdYUDBiU25HbUVQTGRCZ1Y4YTgtSHd2dEl6enFfMXFudG9TXzBTTmhESUEyc1pVd2VZa2Z3eDd1VFE3UUNwVGt3X0NHOGR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月11日
22：48台南規模3.8極淺層地震 在地人嚇：搖一下好大,https://news.google.com/read/CBMijwFBVV95cUxOZW95bkZiYm5EUWNhMjZtTnNucEtqQm1VbEtqMndIX181dWlreTUxSkRqRWkwT08yTUttQmdBVEpIRXc1LTZwNnE1aHJQMlFFUU10STZ3VUdjNEhLWm0wMHZYRTlJRWZzR1BNQlo4WUdncnM0RDFvLTRCek9mamszWkgwZTFlZlBfME8zUnhWOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月30日
快訊/花蓮地牛翻身！07：04極淺層地震 台中都有感,https://news.google.com/read/CBMiqgJBVV95cUxNYTY3VklXdDFCU1JLcHFqZHZfZnI0a0t2Qy1GeWpjeHFRZ0RQYVVmdjVlRG12SC1sOFM2YVA3V3VDTFpmWF8zVjYyUXd4VlNGdmdpTmh2MWowTVZtQXNxZFMxdUFXLUZFTUl4RGVNMG9tOUxZWnR2SG1ITnN4eTVRTGdUWW5kS2JNb2ZJbVVxcUxiWFRhNDhVRUVOWWNlSUVFbERPS0ZIZl96dDZycjF3RjVCT09MdmZHeWVUWER1NE5tc0NVVk9QS3M1R1JCTnFkV2xoZVpwcEw3bk5mdGRseU9XLWRpRFctdmxRSk1uaWlXczM4cXMyS240a3RyTWhhc2J6NDZvb1JrVXp4OV9GZ3pnMGhpSXNlbTFpMFBRZ0sxdjZfdFVWTTl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,4 天前
美國洛杉磯發生規模4.9地震！拉斯維加斯也有感 暫無傷亡通報,https://news.google.com/read/CBMiUEFVX3lxTFBDcXY1dGVRZW1oWFhmd3o3b0hjd3pHTkZ4TWpueWFJZFcxY0pWdHFUQXFrMzNtclVEaFpwV0ZJcndQZ3pvMk9IZlFRT3ZDWFBE0gFWQVVfeXFMTUR6VXZIRlNVY1Bia1hvT2xkYk9GUzJmcUJqMDA4TFFjT2ZqWmxydjZ6YjNHRWtaaEpIcUFOUGFXQVprc19aOEV4Tl8tWnJlS1VVY19YQkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
屏東三地門晚間規模4.6地震 最大震度4級,https://news.google.com/read/CBMiXEFVX3lxTE0zVThERFFLOVdiN0s2SGpobGxoRzBYRE1lZEsyakx1YXFuSGpCUGZ2dGJDRThpbWlaVHJMUkhLeDJGazVGT3FkdTZua3lwU2g3Rk8zNWpIYjMxdm9x0gFiQVVfeXFMUGhHUkE1ZXIxNWl4c3ZQS2ZBZ1dmWjhQMVkxY05LN3ZQOGViYUJacWRkbUNaNUZpRmloV2ZfNXBSU3BQT2NFOUJuNEpnVGFfc0MtcE0zSS1QQ2xKTWJpUXFIbEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月26日
屏東三地門地震規模4.6 最大震度4級,https://news.google.com/read/CBMiXEFVX3lxTFBWMnRpN3owUldXVndiMzFGQWNINTVaWW5oTmJ4c2UwUS0wTU5pM3M4bmU2WVFlVDdZYjRXWmhPbEM5U1V0OTVzU0VNdlN0RkZLcG56WkhnTW55MGZK0gFiQVVfeXFMTVJsSlBISXdZM0xrVExvMXFXdkFXM2tTOTdYRW16MjUyZTVuX0luWXl2Sk1mMGNBRC1GM0VkTHZyTXB1b2lVbEotb2lTTWxOTnZ2Mk1lQWdNYmRwWk9TQjZmM0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月26日
快訊/花蓮07：43地震！規模4.1彰化都有感 最大震度3級,https://news.google.com/read/CBMi_AFBVV95cUxQN2MxWEp3Q1Z0Qnd2d01SS1hSTkRpWGh6NU5ETEJUQkpBUDQwLWZUYmdHdTFhMnNRUC1pb1JuU250aVQwQ2hIVUNfM3U3aGdzdnd6Z0U0MjBVNTVDTUJ2M0VtVm5faXRaTnFkNm1URmY3aHhLcktZUGJhLU9nNnpQR21oXzF3cEZuS0FmbW1fbXBkQ3d6MlI2R1MtZmhYUy02VlhUQjNJWXFKTTFsMDVsUWd4Mm5TUzVQLU01VkZ3bng0NWlqTzYyRE90dkYwSkdod1ZpdWwtZ3J1bk1RZl9iQXFsblVlaGYwbUg0RXNfUWtUV29vTGFRQ2tQVng?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,5 天前
連2震！ 花蓮發生規模4.5、3.3極淺層地震「最大震度4級」,https://news.google.com/read/CBMiV0FVX3lxTFBEdDNORGJBUHFyNGdfRUJzSkpTdlRPOUo4SVBMYWxUb29MRmtuY2hMZ3pOVGFkMmFtOFBqd1dIRzhaSFREekg0ZWdDcFJ3NnRDd2Z1U1ZrYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月13日
卑詩海域發生6.4級地震,https://news.google.com/read/CBMiYEFVX3lxTE5GNWFUUE95b1p0NV83clpBZlQwM25KSmFUejFpM2pteTBlclg2OHhyVW5IMWs3RFVDRU9IeWdjVXEwNGxGWlQ1aEt5d093bmN5MEtwZDBsMFJtRkRlOG84ZdIBZkFVX3lxTFAyVzBIUG1ZXzNzTGtOSlpoRHF3bm5QZXlIb0FhV253b3R3Z2xYak9lbk1RSG1CT2JPZzJwOFdxTnJmeS1EWkIxLWIydXIyNkRIRF9xakJ5T09FLUxIR0gtRmI4aXFfZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月12日
快訊/花蓮12:50發生極淺層地震！震央秀林規模3.3 最大震度2級,https://news.google.com/read/CBMirAJBVV95cUxPb3p5Zllwa2REeTk0Sno0YVZET0tRZDRtWVlyc2owT1A5N1phQmtBUG5hdGRCSDZQN1Nmbi1qUnNaUGN6a0hTN2Z1WWhrcUpIZkdtMmszNUtGOEFWTkpWR2QzMEQ4QXBsRmVKSGtWS3dLWjUxLUx3MU10bmRTRmpiZXJORHNpbWxWYTRzdU5fa2EwTXBhaXo1dk9iSjdsWGd0NFl1OE8yclN4aHRZTmtFX29mTDRSbnBUM0hVVGdCS2JQYlJkZVFGRXdaeWE2WG9yTWlHQzA3SG1xOWR4SExocFZLdTJJaTMxNFRMY0RkcWo2bmxiTE5wUWFsQkFURktsY2V1S01RSmhuWkxMckszU3c3Xzh0M2J0MVRkSlVRQU1DOHZjYnBiOU1CTm0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
0：37花蓮近海規模4.5地震最大震度3級全台除南部皆有感- 生活,https://news.google.com/read/CBMibkFVX3lxTFBxcjFxVE01N2hwb3lnOGFyS1VmU1FsU0VzcUhNUWNMbHlHVEJ2dWNneUpUc3Nsb3FxMmQ1MjFxY0FMb2NFOFN1NGotYXhHeFBaOTQxZVFRa3JpRTMzeG1wMGZvUHhnN1RQdEJiNjV3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月12日
快訊／台南「碰一聲」接著地震 在地人嚇傻：家人以為我瘋了,https://news.google.com/read/CBMiXkFVX3lxTFA2WmhnWnZMWnEyTGFQbk5CSUFwZHc0Sl9tYkRVYUxwbFNMOHAxSU1RcE80dUo4WnJocXBOZWtCdE5FZlVXMUNlZThuSFQ1OVZlSkF6QmkzXzJORDh6enfSAWhBVV95cUxOUFZwNGlFYW1aRE8tQUxqOVJZYWUwVHFoajR1RzFKWktYY09xblFhRGhZT1h0b3h5MVFqQzFXNGNCU2xXZkxGaEhpam0yYktaRWJHc1BxVEZEMU00YjlQYUJEaXhtVDBScQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月30日
連2震！ 花蓮近海上午6時49分規模3.9地震 最大震度3級,https://news.google.com/read/CBMiUEFVX3lxTE42U0FTenRGSnVrQjcwZnowV1BXU0lUXzBfcEhLNHhFeWZMUFU5Z2wwTGJmQTNaSEIwX1N2eWpRdHp0NTliOGVIQnA2NGcwMl8y0gFWQVVfeXFMUDVZT1B4LWJGelp6SkMxMG1STWJtVzc1eldlYWc1LWlDb2ZFWjRGVDdScS0ybktlMU51NTFyRy0yVWJ0X0lxUkI4NEdOZkxQX2Y1b21zVHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
台南官田22:48規模3.8地震 最大震度善化3級,https://news.google.com/read/CBMiZEFVX3lxTE1HZEFSSGJTM01mUWs0azlYbHE3Ri1WY3JLMTgyOUN2Vl96eVdnNmtxQTlhdUJOeHN0V0JtclRsZ2tVTFRfby1JUEQ5SEVFWmVSVVlGeUxJaUtieTFqTkFkSk4tTXrSAWpBVV95cUxOclM1aHVxc25YTkNFYkNUNXlHUTN1U2JMTVc3amtTV0k5U1QxNVRuc0JkYTZaVkI2WTUyVzFOekluR0FlUEZKWDlqOEJSejBiUmlid1RoZWJzTWZaUDlPUDlnbVRCU3ZsU1Fn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月30日
LIVE／規模5.1地震全台有感 氣象署最新說明,https://news.google.com/read/CBMiXkFVX3lxTFBJbG1yc00tY0wyTWFqN3RUZ3o1c0oxUjdGSkc1ZzVYNlk2R19UdTN6X0g3QnNGZXdpb2x3Tm9FSkZrc2NFS3BUaGY4VkRfWUsyOFpoeXM1S0pYRmdBLWfSAWhBVV95cUxQamo2V044clU2ZGZUekRJeV9udGRpNkU4R0xCRzA3bC1remtuaTRvdUhqVUpSX2VlQ0FJWmVoZ080LURLVzBzbU84dng1N0VFTzRjM3N3UlZjOU5HeV9XdHFrX0NCdXZDUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月26日
花蓮秀林18:42發生規模4.4地震 宜蘭最大震度3級,https://news.google.com/read/CBMiZEFVX3lxTE9pOWRpTHhmelpSVG1fWkZlNVJjN0VZX0JnN0hVMmRZc2VLN2x6b3JTRHhsU2RGazQxUTNZYzNnUHpXY0FlTzVtUXhFaVVTTWwzRWtxNmN5azdpRmRQT05ObnhsZC3SAWpBVV95cUxQUkpPZEhmMGR5aFhnajlJbnpVaWlPRzNwMWJMbkh0aC1sdnMyY1RYQVZmOTJnVXlNU21udVpUVk9zeTB6TnFWYzRvWGFMWnZaWUYwSkVtRnpleEx5MmJaU0tVTzUxVl9yQmNn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月15日
震很大！花蓮近海凌晨00:37規模4.5地震 最大震度3級,https://news.google.com/read/CBMiZEFVX3lxTE5lLVlyN094TVRzLW1ZUTdWTUcwVHhQVThjMm42UU9ycWpieUFwVk1JMDBNaEFlaWFjd19CZjI0cVotbjBRNGhLMllwRkFnTG0xU01PVjIzRzVGaVU4amdyYlVUWnfSAWpBVV95cUxOdzU0YTRVb0JRajRpR0djaHFwa1N3ZGRsVGVCR0FnRDJmYm5KcnlhOWhBdnhULW10Z3AteklKUXBFeTZaZ0RzTTZtTWNmZ3M3SUhUVHJCN256UmZDcWQ4WW9reUlHT2tid2tn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月12日
花蓮10：24規模5.1地震、最大震度4級 台北明顯有感搖晃,https://news.google.com/read/CBMiV0FVX3lxTE93dTVGNjk1aVcxZ1ZjbzZndW9BSkt3YVFJSTlUTUVOZUVwUjRob084R1pZS1lIT0k4aS03QmMzc2VEU3JxTkY5Y01XZS1TY1ZJZHRuekI3VQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月26日
4分鐘連3震！花蓮近海「極淺層地震」連發 規模最大4.7,https://news.google.com/read/CBMiXkFVX3lxTE9UYnhUYzhwZjdmMk5md0pOWE1JaUxhVkszSVF4VWp0aEhKNkZ6X3BtQnZxR0lQamdzcFZPdW1qcVVscTVCSlBHZVJQRkdIbHZyTlFSbXlJT0ktZG5sN2fSAWhBVV95cUxPdlcyMHZNQTJXeVJsZWRZVG5qQ2VBcFFEeV9qYVN1bjMydGVkdUpWTy14ZkM1a1lPaFRURFp1U2MxSU9TRHNYaTBXMDN3QmtySWdnNTJMakV3bzE1MFZkMnMxdk5jd0RJaQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月17日
菲律賓民答那峨島地震規模6.7 震源深度10公里,https://news.google.com/read/CBMiWkFVX3lxTFBVSFBqMHBGZHZ6RHBpOVVvSTFwdThwQ0JNclpiTzlIX0ZKY2J1aXF1TWJZSXZsRWtOOVJ2MHBMU2x3Z0RhLXRpSGJLNnpCNFkxN1VwbDFuUGpyUdIBX0FVX3lxTE5xRWc5X0NycHZPLXdNVW5ZT1ZXNHppaTdPYmZjZmlmRzBzY0hpc2RkUlJSSHd5bDI5ajdfODRFOGlPYWs4cHg0aThpUnYzYTlyRklSa1BQVlJ5Ml9BeFh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,4 天前
花蓮縣近海20:30發生規模4.0地震 最大震度太魯閣2級,https://news.google.com/read/CBMiZEFVX3lxTFBVMVZ4YXJRSEZzQ3dDMXBtZkJSRUlDSF9zYnZlS2UybnAtZkRmdnRFVjl0UEx2YjJjX2dBazV5MXo4Rmt6Um1WWGNWZmpjcGhqbW9sc0psMlliQ215Y3dWcHlraWnSAWpBVV95cUxPcm5YYkN6aS1EVHlSWG43VVdUU1FDMWk1elFGVFFmdUVPZjlJTmowd3pkaFF4Qy1CV1VwRU9BT01KZkpfVUh4LVZBU1Y3YlYxeUhwNHpWOHBNMlNUR1hSNllUcy1Rd25jQVdn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月9日
2:51台灣東部海域規模4.5地震 最大震度花蓮鹽寮4級,https://news.google.com/read/CBMiZEFVX3lxTE5uNnBMNHVEZzV4YzlSbHhRVDRGRWlBUndhcHR0ODFHc19VeS1DZUthWjlIUWl6Ri1tbkZsOVpRaFZoZE1FYlM2VXBZQ25SV1U5YTRqcjVlYjJ5TEJYV0lJUDBOQnjSAWpBVV95cUxOMkJBV0g2Z0Q1eUQ3eHZ6WlduM0R2MnFEVGR6Vkp3LUxFY2kzNkx5cTRxYUlQREZPb1FEc3k0N1Z3TzF4UFNOSDU0WF9mbG1UaFoxQ0hoaGFkRzRZdm1MNThtaUJ3T19RLThn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月13日
影／世界10大景點太魯閣大地震後變灰姑娘| 生活,https://news.google.com/read/CBMiSkFVX3lxTE5CSUgxc1Q0dUFJOUdNb0VhNnJ1cjdpejZobGEtRkd6U0gwYnJVZWtOM1Z6VS1Yc193bGx6bWRaT2VYeVg2ZWVweFVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,udn 聯合新聞網,7月19日
24年來3次顯著乾旱 氣象署擬推預警機制,https://news.google.com/read/CBMiWkFVX3lxTE1FZDh6SjAzQjdCWEtGLWM4cUd0Tmc0MnpKMnNWQkdfblBnQnB4YXhkVkMwb2t6T3pPaUozLXMwa2hXdXctaDk1UU9KOWVBci1MUWRrUmw4R2ZaUdIBX0FVX3lxTFBiQlA0dWp3T25qWkVwV1BmSjEwUFNzOGxzekJEaXRBUENqSlRVemE2Q0RPVUJySWxCSWc0NjhSODJRTS1xUnNEX2prcTQtakdNODd2M1pIZEpiU0lhLUpF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月14日
南歐乾旱湖泊水庫見底 缺水衝擊農業生態 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE9UdldBLU5zdXBpTElITjNxQ0hnYVgzeVFCM1poMWJkRl9uOXhaaG4wbXh4QzdUS0VEa1lLaEI2ZU5BUlpaaVM1cE9TSE1UaFHSAVRBVV95cUxOOWppcWt6cEpSRHUxWWpfcmZ5NDlMN21yX0t0dm9IWTNsM1hNblRaVE0tMUk1TUZtd2dFSG5rVEpHbmQteFByTHRyNGVPUTlPTEVEcE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月10日
花蓮南區乾旱2期稻作缺水農水署協調依序供灌| 地方,https://news.google.com/read/CBMiX0FVX3lxTE5VYUNQcUZKUjNhemJLbGdKOUtOanpfSTdhT3VjVXdyV19TRDQ5Z2VrVWZtOVhfeGpaX3AyR3JhZ2pyWmVJQnBDWW1MbjZpdzRkeHdkVlA2YV9IQkVwQkNJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
花蓮南區乾旱2期稻作缺水 (圖),https://news.google.com/read/CBMi5gFBVV95cUxNWHBZamlwSE9SQkpoRGdleWJMYXBkVHV6UXYyREFxZjQ1anpZT3RWX2o3NWoxZEVmempwdFMtUnMzZUNYT0RYWGN0eFFmdGhoMmo3VnNxbDd5dGd3b1ZzTHlKdjdMQVhPWFZwb0d4akxER3pTU3lKM0pQcnp5Y1ZLOFl2NDgteVc5SllXdkM4WE5qckxDVVpEMXozSVdIUlRRQWNyRDFtcEtZcExQOUxuMVAxWWdLOVNiV2Z3WEFpckhRZTdudEdNLW9kZzN6QnBGSmY2bUVxaVFUTFA0dFpvOG5KT1NRdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
整座城市乾了！西西里島嚴重乾旱 當地人「半小時接不滿1壺」,https://news.google.com/read/CBMiXkFVX3lxTFB2XzN0QU1JSXVLYzAyQ2MyTjVDQktXMnhaejFxcXR5b2pSM25rV2R3cjJMS3pya0NPRmxlem1oUzZwYlZqcTViWndKYkdQRzJMZjlnUVoxeWJDeDlXQlHSAWhBVV95cUxQMHJZbldBajlPOGxDS1FPa1ZpQ1JiSnMyZDU4OVI0TVdDRG1JMkRxNHZzLTR5OE92R0R4c19iRjBqUlhTTTZCUHlsZy1CTldKTjh1R2x0cWRfZzVOUEYwTG40MFRiX2hZTw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
花蓮南區久未降雨面臨乾旱 富里3分之1二期稻作恐將休耕,https://news.google.com/read/CBMibkFVX3lxTFBIeF90QTdES1J0X1p6TWRqRlRCdnhhdWY5QTBMUEVLbFhjSTFQVHVGZGFpT2RVcE1xZ1ZmTl9uRmZJeUt2NG1qckVQMmtqMGF2Zlc1ajRmRHVMbnI3NDRiamhKTmhEM1VzRjNWaTl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月18日
《農產品》天氣炎熱乾旱 CBOT黃豆上漲1.5%,https://news.google.com/read/CBMikgFBVV95cUxPTjB3LURHMlNoN1hVOUFSX3ZvdV9XX1NtbW5RbkkydVp3TVBTYVJGZk1YVWxubDZBUE9kdHNUYkhIZkFuRjZsSFRBWE1CNXpOeHhHN1FWY3RfZHZoQTgtVW5rQW9KbnAwdk1OazdLajFMdjVDQ3RhM0E0dHkxZDRWTUotdVhUMFFGUXlBcG1BbFBKQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月26日
熱浪侵襲希臘造成乾旱觀光公害加劇危機- 新聞,https://news.google.com/read/CBMiVkFVX3lxTFAxRnlNLTNyNXJoSGlORGRmTWRPRGRoUzV4aDFIRnMtSHdydkkzOVZCdVB6amphRnZMelJ2TkVfdi1ySFY3TWQ3cWQzUWt5Umpkanh3eFNR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月15日
防火廳示警 加州重返乾旱4項危險事別做,https://news.google.com/read/CBMiYkFVX3lxTFA1TjZSdDVUQnptOS1PLTBfLTduOVNmUzU3SDRYTnI3N1QwQmlwTndRRVhPRlFMMEpLb0NGek9lTHdQOE5ZNmZrVWVneHZ4V2ptenpteVg3ZlRYSU4ydWROeEhB0gFnQVVfeXFMTklfbjdhZG4wQ2wxV3loblhrNHhwcGtXSi1LM1FyaVVHaldfMjBVazN5OXRudXJPOURwa3NyT2U1VlppbVhIeWlhRkN0czdXQmVCM1Y2M3hsX3VCVFVQQXZJVGFHSlF1RQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,7月14日
氣候變遷干擾 亞馬遜流域短期內乾旱和洪水更嚴重,https://news.google.com/read/CBMi5wJBVV95cUxOSUNPVFB2RlpVdFkxV2pFa2NFeHZBbFZKS1dZRWhsZnIwSFdQR3FWYTNOSnFXcUpVMV9EWFVQWWFwWV8yRE15OWlvd3luMVVzQUtsbjE5N1NBaGpEOWt1WGlPbWFKZy1Nb3lONEFvYlBpU0tnTkc2cDlwRVowejZ4NXlxOTR1bGtoSThfc3JiRUNsZTVxbDF0WC16OHVyWlBJUVJ1R2FmMkxJTk5maWxJbC1GaDhXaW42Yll1aHFBOXBpa2VFUDdMbXlBYUpRdVJTQ1NIR1ZUMGxyYjlSUzV2MmFraV8ySmJoUktzYlVBYkZpbDh3bnpkN252S3NJMVN3aXBqazFRTHFqZWdnWTlxUGZjeVlNVnoyTkUtZkh2ZS11MV9sX2o0MU1CX1drelRaV2hMTG1vWUhBUW04TUMwV2xlQmVkcXltb2xHNzZvUGN2c09HTGFfSmhvUGc2RnhfQVU0WjU2WQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MSN,7月13日
加州恐頻現乾旱天氣 水利局籲民眾持續節水,https://news.google.com/read/CBMiX0FVX3lxTE5tdHBSTW5lVjl1WmxreWxXakxDdHJLVjZISjMxaUdISExVeV9zQnZIYW5nODVNeENyZG55T2t1RXZ6aVZtUi1ZdUhlR2VRWnZ2cGxQc2NlTDZYc2RydjlV0gFmQVVfeXFMUG9vWUV2WnpmVFFVN3RBTE5tTUFsT1RoNVBRalpGTlc2b1dUckdwbjBfcU9pTFdqYnk5c1hqcGpBV0ZVZXFQOVpGbktCajZDNXl2V1Ria1l2MWNDSS1aVzlkeDdsY05n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元新聞網,7月11日
花蓮中南區乾旱 影響二期稻,https://news.google.com/read/CBMiW0FVX3lxTE9HX3VNMHZ5aUdvRm50T0k5Mnp0bmpIMHpVdU1jN0VFWmlXMmx2Qm0yRjRWc2lyWDZoSDZqek15YVR4OXlDa2otRXpXOEx5VzRPZzZ2X1pxZGMyeEnSAWBBVV95cUxOb0dVZldCYkRyMHNZdGZ0Tk1wVEh2RkppUGtVOGV3TFN1Q0U4M3RsV216Mkk2eF9Wc0xpVGRTZEI1cmgwUHhtM2xyaHJYWXU4cDg3bDVzdjV0R19Ic21DOEI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月18日
乾旱、野火阻礙森林吸碳 去年二氧化碳增長創新高 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTFB1RnNaOFM2czdSaWFsNjNaUTZMSGZkVmtYNGlRQ2gyS284amYwX3c0NG5SMnRZSkNaak9pMjFBSWZpRktLYVZtcWlkMzJ6bmvSAVRBVV95cUxQdEZuS0N4Yll2NmdSQU5mbUx6VUczVUJwcXh3dXdWaUpXTGlnZlUyYU8zeVcwNTg1LXVyOW83VlJ5dHl1U0JzNnlaaDlJYkRPYncycEk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,5 天前
乾旱少雨灌區外農田乾涸 花蓮縣議員建議開發伏流水,https://news.google.com/read/CBMiUEFVX3lxTE0zN1R0UWtIT2puNEFCb2tWNnc4VGVZYlRVWDhGY0J3Nm1qREV1dGhvWV93ekNyblEtUS1HZnl3Mm51TFhNSmw5X21abHFvWFhH0gFWQVVfeXFMUF84amU1TTh0akhPUEp2ZGtoZERBSFlmVWc3Z3ZRSVlaQU0zdmxBOXlmaXFHa3hzeVIyN193bFhFLTItUmFqQnoxUVpfRjg0ME5VUmlJWEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月17日
